,RfR Total Costs,Total Expected Evacuation Costs,A.1_Expected Total Damage,A.1_Total Dike Investment Costs,A.1_Total Expected Number of Deaths,A.2_Expected Total Damage,A.2_Total Dike Investment Costs,A.2_Total Expected Number of Deaths,A.3_Expected Total Damage,A.3_Total Dike Investment Costs,A.3_Total Expected Number of Deaths,A.4_Expected Total Damage,A.4_Total Dike Investment Costs,A.4_Total Expected Number of Deaths,A.5_Expected Total Damage,A.5_Total Dike Investment Costs,A.5_Total Expected Number of Deaths
8230,0.0,0.0,0.012418307778919037,0,0.012418307778919037,0.02837650080902486,0,0.02837650080902486,0.8512006759940073,0,0.8512006759940073,0.0,0,0.0,0.19358493632998305,0,0.19358493632998305
8231,0.0,0.0,0.5046350181396304,0,0.5046350181396304,0.01954446302928323,0,0.01954446302928323,3.652575253559272,0,3.652575253559272,0.0,0,0.0,0.0,0,0.0
8232,0.0,0.0,0.06774012930939619,0,0.06774012930939619,0.023122258143862002,0,0.023122258143862002,0.02812730501082686,0,0.02812730501082686,0.0,0,0.0,0.10642455183175871,0,0.10642455183175871
8233,0.0,0.0,0.7325902834937728,0,0.7325902834937728,0.0,0,0.0,0.21818673839668556,0,0.21818673839668556,0.013344150378999147,0,0.013344150378999147,0.0,0,0.0
8234,0.0,0.0,1.987980083562972,0,1.987980083562972,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0
8235,0.0,0.0,0.03278148663922595,0,0.03278148663922595,0.08929996112829078,0,0.08929996112829078,0.013573007622822457,0,0.013573007622822457,0.0,0,0.0,0.0,0,0.0
8236,0.0,0.0,0.0,0,0.0,0.028922817368964286,0,0.028922817368964286,0.8588698990306491,0,0.8588698990306491,0.0,0,0.0,1.0634797592647547,0,1.0634797592647547
8237,0.0,0.0,0.09943122674174397,0,0.09943122674174397,0.04094354665948916,0,0.04094354665948916,3.636371477730438,0,3.636371477730438,0.0,0,0.0,0.0,0,0.0
8238,0.0,0.0,0.030999898061625935,0,0.030999898061625935,0.012470203506509382,0,0.012470203506509382,0.21696397655008037,0,0.21696397655008037,0.04353399664516583,0,0.04353399664516583,0.0,0,0.0
8239,0.0,0.0,0.10345179214606282,0,0.10345179214606282,0.8892804832844552,0,0.8892804832844552,2.4753512141561598,0,2.4753512141561598,0.0025885610944710695,0,0.0025885610944710695,0.0,0,0.0
8240,0.0,0.0,0.10512269222807033,0,0.10512269222807033,0.058966952788513355,0,0.058966952788513355,0.8535069124949961,0,0.8535069124949961,0.0,0,0.0,0.0,0,0.0
8241,0.0,0.0,1.9790947370015775,0,1.9790947370015775,0.0,0,0.0,0.8136757338060211,0,0.8136757338060211,0.0,0,0.0,0.0,0,0.0
8242,0.0,0.0,0.1647337386813096,0,0.1647337386813096,0.13931567623658875,0,0.13931567623658875,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0
8243,0.0,0.0,0.0,0,0.0,0.11303121173190651,0,0.11303121173190651,0.054245193245860024,0,0.054245193245860024,0.0,0,0.0,0.0,0,0.0
8244,0.0,0.0,1.9858459990430815,0,1.9858459990430815,0.016655466134144314,0,0.016655466134144314,0.029954930791466994,0,0.029954930791466994,0.0,0,0.0,0.3779265757999857,0,0.3779265757999857
8245,0.0,0.0,1.9903354074032247,0,1.9903354074032247,0.0,0,0.0,3.320741251993934,0,3.320741251993934,0.0,0,0.0,0.0,0,0.0
8246,0.0,0.0,0.1429875799262194,0,0.1429875799262194,0.894964070116707,0,0.894964070116707,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0
8247,0.0,0.0,0.0,0,0.0,0.2242567051283766,0,0.2242567051283766,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0
8248,0.0,0.0,1.9930728969880809,0,1.9930728969880809,0.0,0,0.0,0.28908153340138143,0,0.28908153340138143,0.0,0,0.0,0.0,0,0.0
8249,0.0,0.0,1.9820921133910983,0,1.9820921133910983,0.0,0,0.0,0.0,0,0.0,0.001267542997714812,0,0.001267542997714812,0.0,0,0.0
8250,0.0,0.0,0.5037424944271195,0,0.5037424944271195,0.21057818562752245,0,0.21057818562752245,0.6993863949564181,0,0.6993863949564181,0.048212119880559914,0,0.048212119880559914,0.0,0,0.0
8251,0.0,0.0,2.0113023543723387,0,2.0113023543723387,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0
8252,0.0,0.0,0.8880055687388612,0,0.8880055687388612,0.014383931548976476,0,0.014383931548976476,0.0,0,0.0,0.0036701736154560803,0,0.0036701736154560803,0.23276361025812903,0,0.23276361025812903
8253,0.0,0.0,0.0,0,0.0,0.0900876058533043,0,0.0900876058533043,3.6945447384096024,0,3.6945447384096024,0.0,0,0.0,0.0,0,0.0
8254,0.0,0.0,1.9730864028976627,0,1.9730864028976627,0.0,0,0.0,0.31425452962689143,0,0.31425452962689143,0.0,0,0.0,0.0,0,0.0
8255,0.0,0.0,2.0107965507901744,0,2.0107965507901744,0.0,0,0.0,0.0,0,0.0,0.0042487015410787015,0,0.0042487015410787015,0.0,0,0.0
8256,0.0,0.0,0.0,0,0.0,0.012819074830396786,0,0.012819074830396786,3.642497274555052,0,3.642497274555052,0.0,0,0.0,0.0,0,0.0
8257,0.0,0.0,0.2055329363420115,0,0.2055329363420115,0.10966545319306534,0,0.10966545319306534,2.0401996439096988,0,2.0401996439096988,0.0,0,0.0,0.17599246768209126,0,0.17599246768209126
8258,0.0,0.0,0.0,0,0.0,0.8761339370198467,0,0.8761339370198467,0.0,0,0.0,0.02158369051952725,0,0.02158369051952725,0.0,0,0.0
8259,0.0,0.0,0.0,0,0.0,0.6333691793741876,0,0.6333691793741876,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0
8260,0.0,0.0,0.07070138448463392,0,0.07070138448463392,0.3039420812977264,0,0.3039420812977264,0.0,0,0.0,0.009891901535164185,0,0.009891901535164185,0.0,0,0.0
8261,0.0,0.0,1.992424579390392,0,1.992424579390392,0.0,0,0.0,0.0,0,0.0,0.0010276257886258492,0,0.0010276257886258492,0.0,0,0.0
8262,0.0,0.0,1.98366429761048,0,1.98366429761048,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0
8263,0.0,0.0,0.012128806181986154,0,0.012128806181986154,0.40728493390629805,0,0.40728493390629805,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0
8264,0.0,0.0,2.0103833084917113,0,2.0103833084917113,0.0,0,0.0,0.774819295555808,0,0.774819295555808,0.0,0,0.0,0.0,0,0.0
8265,0.0,0.0,1.9917957406342977,0,1.9917957406342977,0.0,0,0.0,0.25782960667600996,0,0.25782960667600996,0.0,0,0.0,0.0,0,0.0
8266,0.0,0.0,2.0006496244836005,0,2.0006496244836005,0.009940137057938019,0,0.009940137057938019,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0
8267,0.0,0.0,1.9934874514052625,0,1.9934874514052625,0.2193899234577073,0,0.2193899234577073,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0
8268,0.0,0.0,2.0094399192730155,0,2.0094399192730155,0.0,0,0.0,0.0021361182295457576,0,0.0021361182295457576,0.0,0,0.0,0.0,0,0.0
8269,0.0,0.0,0.06974433134924413,0,0.06974433134924413,0.14034741538029333,0,0.14034741538029333,0.0,0,0.0,0.0,0,0.0,0.7959264312041192,0,0.7959264312041192
8270,0.0,0.0,0.0,0,0.0,0.22104658050012763,0,0.22104658050012763,3.5780110252935025,0,3.5780110252935025,0.0,0,0.0,0.0,0,0.0
8271,0.0,0.0,0.0,0,0.0,0.22641429751641468,0,0.22641429751641468,0.0,0,0.0,0.0,0,0.0,0.0776678149067466,0,0.0776678149067466
8272,0.0,0.0,0.049599597435750035,0,0.049599597435750035,0.04232405450244606,0,0.04232405450244606,0.07438430042968391,0,0.07438430042968391,0.07373632831558025,0,0.07373632831558025,0.0,0,0.0
8273,0.0,0.0,2.011530562291885,0,2.011530562291885,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0
8274,0.0,0.0,1.9984462171841577,0,1.9984462171841577,0.20652766868289585,0,0.20652766868289585,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0
8275,0.0,0.0,0.0,0,0.0,0.058712400732941844,0,0.058712400732941844,0.0,0,0.0,0.06247456239684608,0,0.06247456239684608,0.019450088872885303,0,0.019450088872885303
8276,0.0,0.0,1.994801662411845,0,1.994801662411845,0.0,0,0.0,0.1366013997221849,0,0.1366013997221849,0.0,0,0.0,0.0,0,0.0
8277,0.0,0.0,1.9730864028976627,0,1.9730864028976627,0.0,0,0.0,0.015450524954780064,0,0.015450524954780064,0.0,0,0.0,0.0,0,0.0
8278,0.0,0.0,2.0071415738626177,0,2.0071415738626177,0.0,0,0.0,0.0,0,0.0,0.00012862745978266444,0,0.00012862745978266444,0.0,0,0.0
8279,0.0,0.0,0.0,0,0.0,0.1421138077651543,0,0.1421138077651543,3.6749748259740738,0,3.6749748259740738,0.0,0,0.0,0.0,0,0.0
8280,0.0,0.0,1.9819195669953866,0,1.9819195669953866,0.10059618785651066,0,0.10059618785651066,2.4366168357217868,0,2.4366168357217868,0.0,0,0.0,0.0,0,0.0
8281,0.0,0.0,0.0,0,0.0,0.04284558302718414,0,0.04284558302718414,0.153514514148323,0,0.153514514148323,0.0001334585195014163,0,0.0001334585195014163,0.0,0,0.0
8282,0.0,0.0,0.012321488859179077,0,0.012321488859179077,0.059443114291074545,0,0.059443114291074545,3.648629687321291,0,3.648629687321291,0.0,0,0.0,0.5727873061778229,0,0.5727873061778229
8283,0.0,0.0,1.9690244255002196,0,1.9690244255002196,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0
8284,0.0,0.0,1.9905268071033824,0,1.9905268071033824,0.05573012928455988,0,0.05573012928455988,2.4023590407495967,0,2.4023590407495967,0.0,0,0.0,0.0,0,0.0
8285,0.0,0.0,0.0,0,0.0,0.01995390535480169,0,0.01995390535480169,2.614238993321372,0,2.614238993321372,0.0012064457373995158,0,0.0012064457373995158,0.0,0,0.0
8286,0.0,0.0,2.0098181799662234,0,2.0098181799662234,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0
8287,0.0,0.0,0.0,0,0.0,0.22573071310379555,0,0.22573071310379555,0.09592754208789425,0,0.09592754208789425,0.00045824347381481615,0,0.00045824347381481615,0.3140483754080195,0,0.3140483754080195
8288,0.0,0.0,0.0,0,0.0,0.02885121832499949,0,0.02885121832499949,3.7018635804668674,0,3.7018635804668674,0.0,0,0.0,0.0,0,0.0
8289,0.0,0.0,1.994660291540129,0,1.994660291540129,0.0,0,0.0,1.0900960464799647,0,1.0900960464799647,0.0,0,0.0,0.0,0,0.0
8290,0.0,0.0,0.13993991542586331,0,0.13993991542586331,0.04850338749667047,0,0.04850338749667047,3.615072840196127,0,3.615072840196127,0.0,0,0.0,0.0,0,0.0
8291,0.0,0.0,1.9806513326773978,0,1.9806513326773978,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0
8292,0.0,0.0,1.9819195669953866,0,1.9819195669953866,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0
8293,0.0,0.0,0.067651702030846,0,0.067651702030846,0.8709597126720396,0,0.8709597126720396,0.0,0,0.0,0.00037635900998661775,0,0.00037635900998661775,0.0,0,0.0
8294,0.0,0.0,0.0,0,0.0,0.08735464082080147,0,0.08735464082080147,0.05554702739281462,0,0.05554702739281462,0.045850972060646346,0,0.045850972060646346,0.0,0,0.0
8295,0.0,0.0,0.03272920400163444,0,0.03272920400163444,0.11306952055017445,0,0.11306952055017445,0.01599281561286059,0,0.01599281561286059,0.0,0,0.0,0.0,0,0.0
8296,0.0,0.0,1.9707819388437486,0,1.9707819388437486,0.0,0,0.0,1.0596201054424155,0,1.0596201054424155,0.0,0,0.0,0.0,0,0.0
8297,0.0,0.0,0.01228743763010685,0,0.01228743763010685,0.012642361038842729,0,0.012642361038842729,0.10263539337748609,0,0.10263539337748609,0.0007770031187843516,0,0.0007770031187843516,0.06553931559536365,0,0.06553931559536365
8298,0.0,0.0,0.1403472461145857,0,0.1403472461145857,0.018648468357214457,0,0.018648468357214457,0.0,0,0.0,0.002945218417552533,0,0.002945218417552533,0.8486636158770571,0,0.8486636158770571
8299,0.0,0.0,2.0069791246752215,0,2.0069791246752215,0.039317702036796916,0,0.039317702036796916,0.0,0,0.0,0.0223439690768858,0,0.0223439690768858,0.0,0,0.0
8300,0.0,0.0,2.016508297806504,0,2.016508297806504,0.0,0,0.0,0.19801323278286104,0,0.19801323278286104,0.0,0,0.0,0.0,0,0.0
8301,0.0,0.0,0.0,0,0.0,0.41690411496657404,0,0.41690411496657404,1.8087480884127873,0,1.8087480884127873,0.053672699289045396,0,0.053672699289045396,0.0,0,0.0
8302,0.0,0.0,0.1410955071284401,0,0.1410955071284401,0.06677600447438233,0,0.06677600447438233,3.6353363952616458,0,3.6353363952616458,0.0,0,0.0,0.0,0,0.0
8303,0.0,0.0,1.9973861835073272,0,1.9973861835073272,0.004640472848607871,0,0.004640472848607871,0.07599413445883853,0,0.07599413445883853,0.003943410231151149,0,0.003943410231151149,0.0,0,0.0
8304,0.0,0.0,0.07061775156262538,0,0.07061775156262538,0.004737459818755679,0,0.004737459818755679,0.15038467956295953,0,0.15038467956295953,0.04087135659597063,0,0.04087135659597063,0.0,0,0.0
8305,0.0,0.0,0.10501730325473571,0,0.10501730325473571,0.14105290167970577,0,0.14105290167970577,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0
8306,0.0,0.0,1.981865206391388,0,1.981865206391388,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0
8307,0.0,0.0,1.9986912705411193,0,1.9986912705411193,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0
8308,0.0,0.0,0.03320945461494039,0,0.03320945461494039,0.08980233122622915,0,0.08980233122622915,0.06279985067431082,0,0.06279985067431082,0.06523397140496474,0,0.06523397140496474,0.0,0,0.0
8309,0.0,0.0,0.033138163188601445,0,0.033138163188601445,0.01279319222838541,0,0.01279319222838541,0.42313179292990427,0,0.42313179292990427,0.027193850374321364,0,0.027193850374321364,0.016778815706559553,0,0.016778815706559553
8310,0.0,0.0,0.0,0,0.0,0.1414851782430268,0,0.1414851782430268,3.3469286934083353,0,3.3469286934083353,0.030632488665429232,0,0.030632488665429232,0.0,0,0.0
8311,0.0,0.0,1.9673669220010157,0,1.9673669220010157,0.0,0,0.0,0.060077335215180626,0,0.060077335215180626,0.0,0,0.0,0.0,0,0.0
8312,0.0,0.0,1.089515938778849,0,1.089515938778849,0.0,0,0.0,0.0,0,0.0,0.05263036475251984,0,0.05263036475251984,0.0,0,0.0
8313,0.0,0.0,1.1493940588169835,0,1.1493940588169835,0.0,0,0.0,2.4738417119204645,0,2.4738417119204645,0.03801177763666263,0,0.03801177763666263,0.0,0,0.0
8314,0.0,0.0,2.0045612324129367,0,2.0045612324129367,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0
8315,0.0,0.0,2.0071415738626177,0,2.0071415738626177,0.04519404023265115,0,0.04519404023265115,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0
8316,0.0,0.0,0.0,0,0.0,0.012696300033060234,0,0.012696300033060234,0.10260430967155287,0,0.10260430967155287,0.0032073070635883468,0,0.0032073070635883468,0.08500613455077015,0,0.08500613455077015
8317,0.0,0.0,0.101206798432735,0,0.101206798432735,0.06687075509426652,0,0.06687075509426652,0.8354058191953537,0,0.8354058191953537,0.040840789913921566,0,0.040840789913921566,0.14106646968724684,0,0.14106646968724684
8318,0.0,0.0,1.694589843660824,0,1.694589843660824,0.1677334745610253,0,0.1677334745610253,0.0,0,0.0,0.0021889579769583138,0,0.0021889579769583138,0.0,0,0.0
8319,0.0,0.0,0.0,0,0.0,0.0048219473287842984,0,0.0048219473287842984,3.632886821041048,0,3.632886821041048,0.0,0,0.0,0.0,0,0.0
8320,0.0,0.0,1.9620349577687772,0,1.9620349577687772,0.01097452696971754,0,0.01097452696971754,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0
8321,0.0,0.0,0.07070138448463392,0,0.07070138448463392,0.04238136380008295,0,0.04238136380008295,0.09556084526729382,0,0.09556084526729382,0.028731963454721354,0,0.028731963454721354,0.23430557602644417,0,0.23430557602644417
8322,0.0,0.0,1.0772832532344792,0,1.0772832532344792,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0
8323,0.0,0.0,0.0,0,0.0,0.22641429751641468,0,0.22641429751641468,0.053646874188157494,0,0.053646874188157494,0.0,0,0.0,0.0,0,0.0
8324,0.0,0.0,0.0,0,0.0,0.08999022029577132,0,0.08999022029577132,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0
8325,0.0,0.0,0.0,0,0.0,0.0047940683995762665,0,0.0047940683995762665,1.625479452325469,0,1.625479452325469,0.0,0,0.0,0.030502734720601804,0,0.030502734720601804
8326,0.0,0.0,2.0085963234824376,0,2.0085963234824376,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0
8327,0.0,0.0,2.0101590036083747,0,2.0101590036083747,0.0007643437179244251,0,0.0007643437179244251,0.0,0,0.0,0.0,0,0.0,0.26639710743984885,0,0.26639710743984885
8328,0.0,0.0,1.9869931837559163,0,1.9869931837559163,0.01668873247842699,0,0.01668873247842699,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0
8329,0.0,0.0,1.9697118880481321,0,1.9697118880481321,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0
8330,0.0,0.0,1.973281961146429,0,1.973281961146429,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0
8331,0.0,0.0,0.012418666196705624,0,0.012418666196705624,0.05930964578360125,0,0.05930964578360125,0.10882666088657875,0,0.10882666088657875,0.0,0,0.0,0.0,0,0.0
8332,0.0,0.0,0.10416564587723662,0,0.10416564587723662,0.00388013050913547,0,0.00388013050913547,0.04189237619330957,0,0.04189237619330957,0.0038278111293701318,0,0.0038278111293701318,0.03548318738512188,0,0.03548318738512188
8333,0.0,0.0,0.0,0,0.0,0.06044744417692399,0,0.06044744417692399,1.328043302255339,0,1.328043302255339,0.0,0,0.0,0.1491434378777311,0,0.1491434378777311
8334,0.0,0.0,1.4270330820959916,0,1.4270330820959916,0.01125669173795043,0,0.01125669173795043,0.09525347728499195,0,0.09525347728499195,0.0,0,0.0,0.0,0,0.0
8335,0.0,0.0,1.9705886973151407,0,1.9705886973151407,0.024497674009942016,0,0.024497674009942016,0.0,0,0.0,0.0,0,0.0,0.10119878019601328,0,0.10119878019601328
8336,0.0,0.0,1.994801662411845,0,1.994801662411845,0.011143415206806773,0,0.011143415206806773,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0
8337,0.0,0.0,0.06788436006603273,0,0.06788436006603273,0.00778307085390397,0,0.00778307085390397,0.058854166494897775,0,0.058854166494897775,0.005021207634830541,0,0.005021207634830541,0.3594077392231871,0,0.3594077392231871
8338,0.0,0.0,0.0,0,0.0,0.890674642754618,0,0.890674642754618,0.0029278103951010156,0,0.0029278103951010156,0.0,0,0.0,0.0369837610831248,0,0.0369837610831248
8339,0.0,0.0,0.101206798432735,0,0.101206798432735,0.0,0,0.0,3.614062904545802,0,3.614062904545802,0.0,0,0.0,0.0,0,0.0
8340,0.0,0.0,0.495179069498615,0,0.495179069498615,0.0036596026433847167,0,0.0036596026433847167,0.8201228637125066,0,0.8201228637125066,0.016938826293726127,0,0.016938826293726127,0.0,0,0.0
8341,0.0,0.0,0.0,0,0.0,0.8907701698570625,0,0.8907701698570625,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0
8342,0.0,0.0,0.0,0,0.0,0.6477082275274675,0,0.6477082275274675,3.515150013566748,0,3.515150013566748,0.0,0,0.0,0.0,0,0.0
8343,0.0,0.0,1.4365820056656715,0,1.4365820056656715,0.0,0,0.0,2.9671536908158145,0,2.9671536908158145,0.0,0,0.0,0.0,0,0.0
8344,0.0,0.0,0.0,0,0.0,0.8945563517810078,0,0.8945563517810078,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0
8345,0.0,0.0,1.9639317247516281,0,1.9639317247516281,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0
8346,0.0,0.0,1.4365820056656715,0,1.4365820056656715,0.0,0,0.0,3.4482535025219074,0,3.4482535025219074,0.0,0,0.0,0.0,0,0.0
8347,0.0,0.0,2.001182674817514,0,2.001182674817514,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0
8348,0.0,0.0,0.0,0,0.0,0.059570801772052276,0,0.059570801772052276,0.08355640232862932,0,0.08355640232862932,0.02701602367927294,0,0.02701602367927294,0.0,0,0.0
8349,0.0,0.0,0.20451188455441227,0,0.20451188455441227,0.0008027945582801853,0,0.0008027945582801853,0.8418328763700675,0,0.8418328763700675,8.923445734842749e-05,0,8.923445734842749e-05,0.0,0,0.0
8350,0.0,0.0,0.06946703378262972,0,0.06946703378262972,0.4166419349194302,0,0.4166419349194302,0.0,0,0.0,0.04545101343719843,0,0.04545101343719843,0.0,0,0.0
8351,0.0,0.0,0.0,0,0.0,0.01284742358237759,0,0.01284742358237759,0.06511473003606252,0,0.06511473003606252,0.0,0,0.0,0.3763965527777847,0,0.3763965527777847
8352,0.0,0.0,0.0,0,0.0,0.04290964577378399,0,0.04290964577378399,2.0658905115434765,0,2.0658905115434765,0.04725347284670369,0,0.04725347284670369,0.0,0,0.0
8353,0.0,0.0,0.0,0,0.0,0.04312196594772,0,0.04312196594772,0.0,0,0.0,0.005191765491418043,0,0.005191765491418043,0.15496058273134142,0,0.15496058273134142
8354,0.0,0.0,2.010987603805078,0,2.010987603805078,0.0,0,0.0,0.016135540552261983,0,0.016135540552261983,0.0016200148132145013,0,0.0016200148132145013,0.13148234456005356,0,0.13148234456005356
8355,0.0,0.0,0.48670302505688956,0,0.48670302505688956,0.01879193685213409,0,0.01879193685213409,0.04438201968721873,0,0.04438201968721873,0.04202472355676262,0,0.04202472355676262,0.8596402808279446,0,0.8596402808279446
8356,0.0,0.0,1.9606448557422023,0,1.9606448557422023,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0
8357,0.0,0.0,0.012636726366893527,0,0.012636726366893527,0.04285449619894462,0,0.04285449619894462,0.8470214471471023,0,0.8470214471471023,0.02138451784011112,0,0.02138451784011112,0.0,0,0.0
8358,0.0,0.0,0.0,0,0.0,0.8967250032718098,0,0.8967250032718098,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0
8359,0.0,0.0,1.965105341576722,0,1.965105341576722,0.694927369412347,0,0.694927369412347,0.04363612973649357,0,0.04363612973649357,0.0,0,0.0,0.0,0,0.0
8360,0.0,0.0,1.9977945717437744,0,1.9977945717437744,0.07928333992187812,0,0.07928333992187812,0.0,0,0.0,0.02301012501043994,0,0.02301012501043994,0.0,0,0.0
8361,0.0,0.0,0.0,0,0.0,0.04310067591268067,0,0.04310067591268067,3.6711599019149657,0,3.6711599019149657,0.0,0,0.0,0.0,0,0.0
8362,0.0,0.0,2.005491255773563,0,2.005491255773563,0.004357557892988182,0,0.004357557892988182,0.7975680702810286,0,0.7975680702810286,0.0,0,0.0,0.0,0,0.0
8363,0.0,0.0,0.03154599454511823,0,0.03154599454511823,0.11185965937678075,0,0.11185965937678075,3.626987123201871,0,3.626987123201871,0.0,0,0.0,0.0,0,0.0
8364,0.0,0.0,0.4928987618097248,0,0.4928987618097248,0.4698463923138354,0,0.4698463923138354,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0
8365,0.0,0.0,1.9822172247187289,0,1.9822172247187289,0.05538652090771059,0,0.05538652090771059,0.05419953701009688,0,0.05419953701009688,0.006683347096807135,0,0.006683347096807135,0.0,0,0.0
8366,0.0,0.0,0.0,0,0.0,0.7733934587185141,0,0.7733934587185141,0.0,0,0.0,0.0009573549669200176,0,0.0009573549669200176,0.0,0,0.0
8367,0.0,0.0,1.9917957406342977,0,1.9917957406342977,0.0,0,0.0,0.03527812389669506,0,0.03527812389669506,0.0,0,0.0,0.05580785011845943,0,0.05580785011845943
8368,0.0,0.0,0.7328701982789891,0,0.7328701982789891,0.004097428370078925,0,0.004097428370078925,0.0,0,0.0,0.0,0,0.0,0.2536087492579547,0,0.2536087492579547
8369,0.0,0.0,0.05531569704540434,0,0.05531569704540434,0.012468391020853075,0,0.012468391020853075,0.05130161508044906,0,0.05130161508044906,0.005209642396282744,0,0.005209642396282744,0.0,0,0.0
8370,0.0,0.0,0.03275339085601943,0,0.03275339085601943,0.8951862391728047,0,0.8951862391728047,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0
8371,0.0,0.0,1.982506122302332,0,1.982506122302332,0.0,0,0.0,0.03673192792617113,0,0.03673192792617113,0.0,0,0.0,0.0,0,0.0
8372,0.0,0.0,0.10013327577920152,0,0.10013327577920152,0.0046008432751142815,0,0.0046008432751142815,0.043583231589322896,0,0.043583231589322896,0.06384057355328605,0,0.06384057355328605,0.027034768989582902,0,0.027034768989582902
8373,0.0,0.0,0.0,0,0.0,0.08827968107225215,0,0.08827968107225215,0.833172744904562,0,0.833172744904562,0.0,0,0.0,0.0,0,0.0
8374,0.0,0.0,0.0,0,0.0,0.0048442566484634235,0,0.0048442566484634235,3.523362772736001,0,3.523362772736001,0.0,0,0.0,0.0,0,0.0
8375,0.0,0.0,0.0,0,0.0,0.02246063190079064,0,0.02246063190079064,1.6483662316004477,0,1.6483662316004477,0.0,0,0.0,0.9015873585936842,0,0.9015873585936842
8376,0.0,0.0,0.4988621716868606,0,0.4988621716868606,0.0,0,0.0,0.0,0,0.0,0.028281406658233817,0,0.028281406658233817,0.0,0,0.0
8377,0.0,0.0,0.0,0,0.0,0.012668835743899277,0,0.012668835743899277,1.3145405714306955,0,1.3145405714306955,0.002942661909273321,0,0.002942661909273321,0.9265419183103782,0,0.9265419183103782
8378,0.0,0.0,0.032040341984475126,0,0.032040341984475126,0.04244043511573469,0,0.04244043511573469,2.567294132233897,0,2.567294132233897,0.0,0,0.0,0.0,0,0.0
8379,0.0,0.0,0.07097522714927684,0,0.07097522714927684,0.22568195782905304,0,0.22568195782905304,0.0,0,0.0,0.03187807839194691,0,0.03187807839194691,0.0,0,0.0
8380,0.0,0.0,0.0,0,0.0,0.01830540067408078,0,0.01830540067408078,0.01693037368732666,0,0.01693037368732666,0.0,0,0.0,0.38178338031457637,0,0.38178338031457637
8381,0.0,0.0,1.995074749971642,0,1.995074749971642,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0
