,0_RfR 0,0_RfR 1,0_RfR 2,1_RfR 0,1_RfR 1,1_RfR 2,2_RfR 0,2_RfR 1,2_RfR 2,3_RfR 0,3_RfR 1,3_RfR 2,4_RfR 0,4_RfR 1,4_RfR 2,EWS_DaysToThreat,A.1_DikeIncrease 0,A.1_DikeIncrease 1,A.1_DikeIncrease 2,A.2_DikeIncrease 0,A.2_DikeIncrease 1,A.2_DikeIncrease 2,A.3_DikeIncrease 0,A.3_DikeIncrease 1,A.3_DikeIncrease 2,A.4_DikeIncrease 0,A.4_DikeIncrease 1,A.4_DikeIncrease 2,A.5_DikeIncrease 0,A.5_DikeIncrease 1,A.5_DikeIncrease 2,A.1 Total Costs,A.1_Expected Number of Deaths,A.2 Total Costs,A.2_Expected Number of Deaths,A.3 Total Costs,A.3_Expected Number of Deaths,A.4 Total Costs,A.4_Expected Number of Deaths,A.5 Total Costs,A.5_Expected Number of Deaths,RfR Total Costs,Expected Evacuation Costs
1024,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,4,1,5,32694901.094161935,0.0,14488985.376207694,0.006754408573123805,38336761.37546751,0.015495428795354654,180510450.19240394,0.039061409141751546,726202610.7579333,0.25480700813996954,402100000.0,0.0
1025,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,3,2,0,0,1,0,1,0,1,4,1,0,2,3,101988798.57840285,0.0063853355021795755,43050534.24066076,0.0022300368826817132,20299287.62732069,0.0,65220458.390888095,0.009274820033766984,1501115740.128898,0.5784689352052895,182600000.0,0.0
1026,0,0,0,0,0,0,0,1,0,0,1,1,1,1,1,1,7,4,1,1,0,0,0,0,0,1,1,4,1,1,5,175989008.17388105,0.0,38245121.951764055,0.0,27101626.86443074,0.00839269725946097,31501412.940066643,0.0006426243642949784,937413199.3515104,0.12102181140280314,1041400000.0,14186.612563244053
1027,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,3,3,4,0,0,6,1,1,1,0,0,5,1,79273453.42769675,0.004597441561569294,106860238.4866137,0.0,78403343.80566294,0.006837499824842868,79246466.73808628,0.0055015629494584006,1108582291.7769716,0.1497743714444797,151900000.0,18285.426173993772
1028,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3,0,0,6,7,7,1,0,2,5,4,0,0,1,0,0,97699260.61641532,0.001532480520523098,227287810.2552685,0.0,83974054.94935428,0.0031959362879477628,27568652.262403928,0.0005740302082622277,2767093915.9924912,0.13340495884590467,30700000.0,90904.66954792521
1029,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,3,0,0,0,2,4,0,3,7,7,0,2,3,0,1,6,0.0,0.0,99885909.50154212,0.0,109936542.7317845,0.0,82050313.07920517,0.0017754342406466432,1568758069.7163048,0.07084416019582049,369700000.0,53286.42635522373
1030,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,8,3,1,0,7,4,1,6,1,5,1,1,69676848.8674824,0.012770671004359151,199221128.9946756,0.0,98632189.79185885,0.026632802399564687,82834087.17261206,0.012430656003359613,862950870.9798728,0.32468890943909523,30700000.0,0.0
1031,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,4,0,0,6,6,0,0,0,0,4,1,1,1,5,47847947.961454235,0.0,151792855.83687282,0.000353794909925857,158003721.1521898,0.020561928614603396,105841725.92105792,0.0028718383475067,1959770401.4327743,0.11318176578975955,84600000.0,54607.318854487276
1032,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,2,0,0,1,0,2,1,0,0,0,6,0,0,71223146.50296113,0.0,53025101.36604206,0.007011600273438475,96239621.17355376,0.04509812940076916,138784465.9871025,0.029381567569520275,59802235.50366719,0.008168764690185635,461900000.0,0.0
1033,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,3,0,3,3,1,0,0,0,7,0,6,32694901.094161935,0.0,52672361.35516934,0.0022514695243746018,75795704.53955784,0.0,180788862.43483734,0.03917822546724808,95146224.41557565,0.0,402100000.0,0.0
1034,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,3,0,0,0,2,2,0,3,7,6,0,0,2,0,6,6,0.0,0.0,88613111.95505467,0.0,105986538.88131073,0.0,218928684.1946286,0.005568931677106766,907302557.5018559,0.0389938872100967,309900000.0,34801.2737194134
1035,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,6,0,0,0,0,1,3,1,0,0,0,0,7,0,0,60717312.84309486,0.0,47904445.535902515,0.0045029390487492035,46650169.32145682,0.0,180788862.43483734,0.03917822546724808,44193513.54513965,0.0,402100000.0,0.0
1036,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,4,6,9,7,7,1,0,2,2,0,6,9,0,2,135790436.43147975,0.0063853355021795755,314703549.19893336,0.0,61512195.079961866,0.015880417255406266,47538678.505879655,0.006524988149167882,134737642.54354954,0.01941567324655985,286800000.0,0.0
1037,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,4,6,0,3,0,0,1,6,1,0,10,6,7,5,117299462.54481953,0.0,52793608.87103197,0.000353794909925857,143582668.4145032,0.011832939676288082,137729530.76121187,0.0036869052321002647,243432153.08633143,0.005792588376904286,253800000.0,7027.620183232066
1038,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3,4,0,0,2,0,1,6,2,6,2,6,3,3,113704961.1722587,0.0063853355021795755,52631502.4209072,0.004638840836236139,130347410.7318364,0.06705006480856493,42938417.49842025,0.0029180710781614425,266135596.33160016,0.06263691010164342,121200000.0,0.0
1039,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,10,7,0,0,0,1,0,0,4,0,3,6,1,2,309097789.2106255,0.0,14852727.92379558,0.00707589819851714,134647614.07535,0.09945162305574626,30978167.49167241,0.0030623021116887327,652717452.1220847,0.2344940799479097,84600000.0,0.0
1040,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,7,2,6,4,0,0,2,1,6,0,1,0,0,0,151906735.46309224,0.0,131321771.566306,0.0,74915052.83389533,0.02668032530644432,20319063.206658736,0.0,2755695853.2804837,1.1180684153889686,371400000.0,0.0
1041,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,1,0,0,1,2,2,6,74237151.01042253,0.012770671004359151,4829661.792069231,0.0022514695243746018,38170900.86999318,0.015240136050035814,167164466.35237688,0.03508370785640201,1389766141.0790827,0.5175766797546775,317500000.0,0.0
1042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,1,3,0,0,0,1,2,7,1,0,1,3,79273453.42769675,0.001532480520523098,87722647.49511826,0.0,163723567.12721127,0.014939320995111947,65931245.782784134,0.0009492251612105272,2433739358.4907236,0.11615688472491212,0.0,81448.50070440372
1043,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,3,0,0,2,1,0,0,0,0,1,0,1,0,7,4,4,37255203.23710208,0.0,38245121.951764055,0.0,38245928.89104653,0.0018426743154629252,137039219.7849358,0.003467782853005143,134722847.9591729,0.0,267200000.0,4970.963474788714
1044,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,3,6,7,7,7,0,0,0,0,1,4,0,2,0,0,7,249537648.9634626,0.0,73315450.27094865,0.0,73857636.42143878,0.005524470526879405,20772281.629622288,8.322989826226218e-05,1684105604.4503841,0.07814291894365746,408000000.0,56191.5692648585
1045,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,1,0,0,0,6,1,0,0,0,3,1,3,37255203.23710208,0.0,53025101.36604206,0.007011600273438475,108578445.63213323,0.04519821896087956,151514640.50992522,0.032985801408938746,598727634.1618855,0.20208585919259986,205800000.0,0.0
1046,1,0,1,0,0,1,0,0,1,1,1,0,0,1,0,0,0,0,1,7,7,7,3,3,1,7,1,0,7,3,6,32694901.094161935,0.0,283422581.3384405,0.0,75795704.53955784,0.0,22258486.725668453,0.0,187652674.32340077,0.020879930696390492,916200000.0,0.0
1047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,0,2,0,1,1,2,1,5,1,2,2,3,128075387.52852142,0.0063853355021795755,47729092.119320385,0.0023230733867828693,112483945.18677682,0.04143419183227549,81000310.48390602,0.012430656003359613,1725375402.595258,0.6705468128074504,0.0,0.0
1048,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,3,7,1,0,0,7,0,7,1,0,0,3,0.0,0.0,182451541.5219873,0.0,52168203.00204839,0.015355619295524377,73028277.35120499,0.011106418376408633,1988394436.7356486,0.7743610875909396,267200000.0,0.0
1049,0,0,1,1,0,1,1,1,0,0,1,1,1,1,0,0,0,0,3,0,0,0,0,5,0,0,6,0,8,4,3,42291505.65437629,0.0,0.0,0.0,28798397.130608946,0.0,32374491.917713076,0.004140149044052425,137558383.45716655,0.0,1336200000.0,0.0
1050,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,3,0,7,6,0,0,1,0,1,1,5,0,0,1,1,0,163447200.18026656,0.000766240260261549,43074783.74383329,0.00027017634292495217,50228025.90310919,0.0009144081630021488,14221324.84797233,0.00010650497172869348,2808322647.1746426,0.1342631645534249,317500000.0,90381.17187087752
1051,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,7,0,3,7,0,0,4,1,1,0,0,0,2,2,1,121644599.3504275,0.0,73315450.27094865,0.0,73635495.64465328,0.0,263752432.98826838,0.05713701071157649,1403008742.9038978,0.5289815506360822,199900000.0,0.0
1052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,4,1,0,0,2,1,4,1,0,9,1,1,3,131162431.79431592,0.0,53097849.875559635,0.0025473233514661697,91815553.16602027,0.00596422858585925,136537834.7259323,0.009018519806893686,2159011148.4127135,0.30257454342166556,0.0,35070.54578609841
1053,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,7,6,0,0,0,0,0,7,0.0,0.0,14416236.866690114,0.006690110648045139,82919441.04955177,0.007677809647762188,152309371.87660962,0.0333192551292259,1402119001.3237915,0.5238499471280895,400400000.0,0.0
1054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,4,0,0,7,1,7,1,6,0,3,0,0,1,5,66338921.84811446,0.000766240260261549,126612393.12243631,0.00027876880641394434,100985425.35951225,0.0,124908850.7716212,0.0031587409125533295,2052168250.2460413,0.09652665461737492,0.0,69328.4785323287
1055,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,9,7,7,3,6,0,0,0,7,7,6,2,1,0,3,294110114.8021368,0.0,120892243.43187523,0.0,52289312.98127637,0.005595131506307309,41533758.80811687,0.0,2499241859.1409035,0.359446141916155,146000000.0,38373.40472460906
1056,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,3,7,0,1,1,1,1,0,7,2,0,0,2,76431543.68310125,0.0,121701716.67461371,0.0,72202899.21618965,0.008027333397337888,111316190.95377791,0.018987262074443893,2662549319.970022,1.062190358578472,30700000.0,0.0
1057,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,7,0,3,1,0,0,1,0,2,1,0,0,6,0,3,121644599.3504275,0.0,38245121.951764055,0.0,61625402.827506036,0.005779680046083279,173430630.43833876,0.013517266241045843,262060013.31112343,0.027804424209140567,30700000.0,5787.895547202632
1058,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,1,1,0,7,0,2,1,0,0,1,1,3,4,66507014.9338145,0.0,114065823.89018795,0.0,90741005.6685758,0.040479690626552864,83674114.80647221,0.01633839935560811,487137565.04974043,0.15252986329788276,498500000.0,0.0
1059,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,3,0,5,4,0,0,0,0,1,0,3,4,0,6,60782479.54103652,0.0063853355021795755,122529913.13437451,0.0,66679576.509691626,0.057234457952342735,98144284.75549743,0.018569296790612977,626312032.9040972,0.22280480479852163,151900000.0,0.0
1060,0,0,0,0,0,0,0,1,1,0,1,0,1,1,0,2,0,0,0,2,2,0,3,0,1,1,6,5,4,6,2,55472921.659980685,0.0028734009759808095,88613111.95505467,0.0,46650169.32145682,0.0,44867988.91873915,0.0003869754567675898,443252525.1395519,0.02025807397749305,694800000.0,8951.831815742513
1061,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,3,0,0,0,3,4,0,3,7,7,0,1,2,0,1,6,0.0,0.0,106860238.4866137,0.0,109936542.7317845,0.0,171955568.20378038,0.004232206284520267,1871485271.7317944,0.08694119818868054,248500000.0,65068.62675246268
1062,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,5,4,0,3,6,0,0,2,3,3,1,6,55472921.659980685,0.019156006506538727,122529913.13437451,0.0,58926842.49039639,0.0,80210945.6373964,0.014241126849360698,815622941.2877343,0.28853136809664004,121200000.0,0.0
1063,0,0,1,1,0,0,1,1,0,1,1,1,0,0,0,0,7,0,3,0,0,0,7,6,3,0,7,0,5,4,2,121644599.3504275,0.0,0.0,0.0,111398540.37373582,0.0,41146510.174792156,0.00568061502945183,113475857.01150982,0.0,727400000.0,0.0
1064,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,2,6,7,1,2,0,0,0,7,2,4,0,1,74237151.01042253,0.012770671004359151,214929941.12861308,0.0,22167818.198803753,0.0,74168503.91655834,0.011048010213660366,730044112.1850992,0.2783317055112803,182600000.0,0.0
1065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,1,5,0,1,0,0,3,2,0,1,5,72463480.07361782,0.0063853355021795755,109546904.68913057,0.0046817061196219156,149309985.9803864,0.11216445189982871,119068515.61728272,0.022600481123302953,2063853181.8089838,0.8098378907626065,0.0,0.0
1066,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,7,4,4,0,0,1,6,1,1,0,0,0,2,2,2,197917825.35986206,0.0,48025693.051765144,0.0046101022572136476,81913987.91937247,0.0,263474020.74583495,0.05702019438607995,1328026409.8348181,0.49682258710155147,115300000.0,0.0
1067,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,3,3,0,0,0,0,1,1,6,0,0,2,3,79273453.42769675,0.004597441561569294,47842699.56310011,0.0,73781611.81676695,0.01653128539276811,59172456.65140395,0.003181492033164786,1497802782.651695,0.20769263439233382,151900000.0,24411.560541220773
1068,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,7,3,2,0,1,0,4,1,0,0,6,4,1,4,158496200.4885197,0.0,83721931.52190953,0.0,58656600.76170241,0.0077710159809823735,189935090.69135037,0.03850884578552939,692932478.3559953,0.24390869778760987,146000000.0,0.0
1069,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,2,0,0,1,0,7,1,3,1,7,55472921.659980685,0.019156006506538727,52470022.04493529,0.004496118281715518,64567067.810066566,0.03787113616453021,68692957.61474772,0.009863450671423612,882329395.4400188,0.3157421473062396,408000000.0,0.0
1070,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,7,1,1,5,7,0,7,1,6,0,0,1,1,1,109503342.08350585,0.0,194303062.90611255,0.002337200091146158,112249785.01464725,0.04519821896087956,12586457.998778107,0.0,1817720551.8415577,0.7014920641622827,205800000.0,0.0
1071,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5,0,4,7,7,0,7,7,1,3,6,1,1,3,88511693.9986257,0.0,243319338.17094865,0.0,130212924.02567503,0.01646486045640184,90390976.02373838,0.0049694879874672155,2231336674.1729774,0.31464786200927225,0.0,35318.15239831156
1072,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,3,0,0,0,2,0,1,0,0,0,0,0,2,7,0,1,0.0,0.0,83721931.52190953,0.0,93267035.27329227,0.009633761558000678,218040153.46558884,0.005524194465574694,75869639.77914998,0.0,248500000.0,9388.996043701925
1073,0,0,0,0,0,1,1,1,1,0,0,1,0,1,0,0,0,0,0,3,0,1,0,0,0,0,0,4,2,0,6,0.0,0.0,90143923.5488522,0.0,0.0,0.0,104326897.67471455,0.020248917073851444,1018862330.8746268,0.38279461989618796,687200000.0,0.0
1074,0,0,0,1,0,0,1,1,0,1,0,1,0,0,0,0,6,7,3,0,0,0,7,1,1,0,7,3,5,5,2,209532275.56374696,0.0,0.0,0.0,86462899.21101597,0.0,70688472.08727884,0.009692604769513252,124399901.34047376,0.0023651117303230174,521600000.0,0.0
1075,1,1,0,0,1,1,1,0,1,1,1,1,1,1,1,0,0,7,0,1,0,1,0,4,6,3,0,0,0,2,5,68139002.95605196,0.0,77797112.44472042,0.0,62318902.73577461,0.0,8453407.696608048,0.0,651232550.4887309,0.22774042185554463,1798100000.0,0.0
1076,0,0,0,0,0,0,1,0,1,0,0,1,1,1,0,0,0,0,3,0,0,0,0,0,1,1,0,2,1,1,4,79273453.42769675,0.012770671004359151,4805412.288896705,0.0022300368826817132,20299287.62732069,0.0,40129346.025241755,0.005953824136193818,1436797525.0188775,0.5432335541457509,694800000.0,0.0
1077,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,3,0,3,0,0,7,0,0,0,6,0,0,3,3,1,6,60782479.54103652,0.000766240260261549,73315450.27094865,0.0,49383618.70892827,0.001849726270716639,198348536.54642373,0.004997077629676566,1137019917.526969,0.05015033936543367,61400000.0,40912.45258681311
1078,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,7,3,4,0,0,0,6,1,1,0,0,0,1,2,3,188600100.190013,0.0,14670856.650001638,0.006915153385820471,81913987.91937247,0.0,263334814.62461823,0.05696178622333168,1516148926.6823978,0.5709950277786744,115300000.0,0.0
1079,0,0,0,1,1,0,1,0,1,1,0,0,0,0,0,3,0,2,1,0,3,0,0,6,0,0,7,3,0,2,1,72222705.9376919,0.0,52648111.85199681,0.0002676044259218056,40372118.35057453,0.0009213371577314626,75726370.6999237,0.0013327702051690355,1743254861.744593,0.08099332050691775,618200000.0,58218.4779255736
1080,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,3,1,0,0,10,8,7,3,5,1,2,0,4,8,6,2,32694901.094161935,0.0,347492281.497692,0.0,82610110.04641655,0.0,44724858.30011844,0.0007970165369597294,189542743.60838902,0.002294591155624187,286800000.0,2211.172689404881
1081,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,4,0,5,4,1,7,1,0,1,3,0,7,0,5,66338921.84811446,0.0063853355021795755,174279477.8835927,0.0,59903444.52010451,0.0,61998588.66212787,0.01074297629701594,185087756.67546475,0.04064582812441548,121200000.0,0.0
1082,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,2,0,0,0,2,3,1,0,0,2,1,7,2,1,6,1,55472921.659980685,0.0028734009759808095,139228185.5331078,0.0,97392375.336248,0.009712513417938197,53495091.326459944,0.0007375226633738854,509907784.59248513,0.024295739506894343,242400000.0,13538.057064854273
1083,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,3,7,6,7,6,7,7,1,0,0,3,7,5,7,1,5,250418129.4142797,0.0,269209918.9262564,0.0,20299287.62732069,0.0,47399504.802755535,0.00023624801018813874,271628413.33368766,0.007639747842943083,267200000.0,4682.715811179316
1084,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3,0,7,4,0,0,0,7,5,0,0,3,0,7,60782479.54103652,0.0063853355021795755,140822678.00042614,0.0,138831312.47467083,0.0902687915490997,12629726.88562984,0.00043734216386480114,1076431853.5089705,0.40676520880868056,121200000.0,0.0
1085,0,0,0,0,1,0,1,1,1,0,0,1,0,0,0,3,7,0,0,2,1,5,0,7,1,1,0,3,7,0,6,68139002.95605196,0.0,149432797.19150826,0.0,59903444.52010451,0.0,98561903.11914751,0.002249342553462933,95146224.41557565,0.0,431100000.0,2908.913921541049
1086,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,4,3,0,1,1,1,6,2,0,9,0,0,2,131162431.79431592,0.0,90143923.5488522,0.0,122439494.4256318,0.014962261753776566,97825258.07782999,0.005922060770962436,2690495438.088486,0.38697112911407267,0.0,43938.60876892881
1087,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,2,2,7,0,10,9,6,5,2,1,6,1,5,7,1,2,110130504.5881955,0.0,350507754.2135278,0.0,80703403.63794069,0.0,34322850.04901576,0.0,459289738.48558265,0.02265966648801377,286800000.0,8335.187148390278
1088,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,7,4,7,0,1,1,3,1,0,1,1,1,0.0,0.0,246921545.1114205,0.0,141553736.88318273,0.03142712221017841,40585516.13981063,0.002300306251670374,2625162564.849591,0.37339257153276,84600000.0,41401.736939162234
1089,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,2,1,0,0,0,0,1,1,0,2,1,1,4,74237151.01042253,0.012770671004359151,38245121.951764055,0.0,73691775.91596447,0.045781961645342865,79733765.2545568,0.01455697178462536,1386594456.8596516,0.5200251281124144,408000000.0,0.0
1090,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,5,4,1,7,0,0,1,0,1,7,0,6,55472921.659980685,0.019156006506538727,174279477.8835927,0.0,34221561.73832255,0.0,105735086.65103486,0.020868072375504698,95146224.41557565,0.0,151900000.0,0.0
1091,1,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,1,0,7,0,0,6,1,1,1,0,1,0,0,32694901.094161935,0.0,78181486.31777667,0.0022836184869139357,74868242.10736722,0.01593752616396135,37981843.72141887,0.005780026566820935,2219366282.1516304,0.8673331403042475,748700000.0,0.0
1092,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,7,3,0,6,4,0,3,0,0,7,0,2,0,1,0,121644599.3504275,0.0,131321771.566306,0.0,24198032.45136138,0.0,23537919.412238494,0.0,2786227434.300293,1.1206306355653202,286800000.0,0.0
1093,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,6,0,6,0,4,4,6,0,1,0,0,3,8,0,2,134996357.6629468,0.0,119283077.87657702,0.0023050511286068238,56232105.137590505,0.0,198487742.66764045,0.041700721743386314,84546876.76859967,0.0,115300000.0,0.0
1094,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,6,1,0,0,3,3,0,1,32694901.094161935,0.0,14779979.414278008,0.007011600273438475,108495515.37939607,0.045070572588220136,116602801.17949851,0.023731300125268067,1152851331.4288943,0.4409202734414162,205800000.0,0.0
1095,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,6,1,0,0,2,0,3,0,6,2,1,0,3,145883058.26646656,0.0,53097849.875559635,0.00707589819851714,66781696.49534206,0.016567301627386805,109334492.68935558,0.018987262074443893,2375441758.6577163,0.941149308577366,84600000.0,0.0
1096,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,7,0,10,8,6,3,1,0,3,0,4,9,6,2,86629976.8427122,0.0063853355021795755,334181105.3058233,0.0,46650169.32145682,0.0,34580247.94873527,0.003953203327194939,204359669.98322517,0.022310512808511693,286800000.0,0.0
1097,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,6,0,1,1,0,0,0,0,1,0,0,1,1,0,5,100714900.1874114,0.0,38245121.951764055,0.0,73947472.32224129,0.04617552994745247,147553455.24008656,0.030990719675459615,1363749914.9562166,0.503050383104121,151900000.0,0.0
1098,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,3,0,0,0,0,0,0,6,1,1,6,42291505.65437629,0.0,92673556.80305013,0.0023586327328390467,158086651.40492693,0.13720717047001535,186485127.42631057,0.03727891282488232,1783592531.3733425,0.6739963802535112,84600000.0,0.0
1099,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,4,0,0,5,0,0,5,0,4,3,0,6,55472921.659980685,0.019156006506538727,53358573.6002109,0.0,28798397.130608946,0.0,22537573.22754236,0.0,618198821.7281313,0.22120345646360007,242400000.0,0.0
1100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3,2,0,4,5,69676848.8674824,0.012770671004359151,14772262.203577034,0.007004779506404785,157837860.64671546,0.13682423135203708,116882872.21091273,0.021901032019440422,1473957082.486128,0.5671447611371265,0.0,0.0
1101,0,0,1,0,1,0,1,0,1,0,0,1,0,0,0,3,0,0,0,1,3,6,0,0,0,1,0,4,0,0,6,0.0,0.0,163268356.78208596,0.0,26919961.895588763,0.0027640114731943876,97856872.84207307,0.0021874937074998838,1614003967.1452892,0.07424071190436744,485000000.0,56824.58003246831
1102,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,7,4,1,6,5,0,3,0,0,6,0,3,0,1,1,175989008.17388105,0.0,138724961.8150669,0.0,24198032.45136138,0.0,26233773.69965457,0.0009518269477866658,2811201181.740359,1.1202020684240637,115300000.0,0.0
1103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,3,3,0,0,3,0,0,1,7,1,0,3,86629976.8427122,0.0063853355021795755,100759376.17493644,0.0,95544508.79564092,0.0621753787447325,163815200.4395305,0.031194382447834304,2300076432.864386,0.9061947448225713,0.0,0.0
1104,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,2,10,7,3,0,7,0,0,0,7,7,0,1,1,1,1,265329366.2663908,0.0,73315450.27094865,0.0,34221561.73832255,0.0,22258486.725668453,0.0,2655981014.720335,0.15773600025873952,92100000.0,67125.06263291456
1105,1,0,0,0,0,1,0,0,1,0,0,1,1,1,0,3,0,6,3,0,0,1,5,7,1,3,0,0,2,1,0,112454988.58836943,0.0,47977194.045420095,0.0005480684368593445,99660374.75735056,0.0,17691639.206375852,0.00027187653748575994,1559469166.7301486,0.07379557107793815,966500000.0,49054.5107934203
1106,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,1,0,0,6,0,2,3,0,0,0,0,2,0,0,0,32694901.094161935,0.0,118427379.06875929,0.0,24198032.45136138,0.0,218928684.1946286,0.006961164596383458,2459615453.743971,0.14713419980344308,115300000.0,71873.45978833083
1107,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,3,0,0,1,0,3,0,3,0,1,0,0,1,1,2,0,69676848.8674824,0.001532480520523098,47842699.56310011,0.0,46650169.32145682,0.0,167164466.35237688,0.0042100449427682415,2170798357.5823793,0.10243221778589481,317500000.0,75403.92471638003
1108,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,1,5,3,0,0,0,2,6,1,1,5,53972506.18695759,0.0,109587137.54923984,0.004717265465678093,42931888.580069095,0.016567301627386805,144333335.03269935,0.027303685575949286,1941664839.1470478,0.7461605300120995,84600000.0,0.0
1109,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,6,1,0,0,2,1,1,1,0.0,0.0,52732985.113100655,0.00027660613543281886,87238186.64261743,0.0031959362879477628,218632507.28494868,0.005554019273262742,2354406248.2501864,0.10942048378190762,248500000.0,83529.97350821547
1110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,2,6,2,0,7,0,3,6,2,0,4,0,7,3,138379858.76624286,0.0,121229975.87047109,0.0,120989321.02305923,0.006482324916443823,89909220.23184669,0.002004305598258374,1043077872.4647405,0.04671579006864332,0.0,35040.81228123955
1111,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,1,0,0,6,0,1,2,0,3,0,1,2,0,3,3,32694901.094161935,0.0,112832601.01821715,0.0,66660586.51611407,0.001965706675313572,112052072.63282353,0.0026225065802156443,1321683544.0113566,0.05971234740182517,205800000.0,46133.283772555755
