,0_RfR 0,0_RfR 1,0_RfR 2,1_RfR 0,1_RfR 1,1_RfR 2,2_RfR 0,2_RfR 1,2_RfR 2,3_RfR 0,3_RfR 1,3_RfR 2,4_RfR 0,4_RfR 1,4_RfR 2,EWS_DaysToThreat,A.1_DikeIncrease 0,A.1_DikeIncrease 1,A.1_DikeIncrease 2,A.2_DikeIncrease 0,A.2_DikeIncrease 1,A.2_DikeIncrease 2,A.3_DikeIncrease 0,A.3_DikeIncrease 1,A.3_DikeIncrease 2,A.4_DikeIncrease 0,A.4_DikeIncrease 1,A.4_DikeIncrease 2,A.5_DikeIncrease 0,A.5_DikeIncrease 1,A.5_DikeIncrease 2,A.1 Total Costs,A.1_Expected Number of Deaths,A.2 Total Costs,A.2_Expected Number of Deaths,A.3 Total Costs,A.3_Expected Number of Deaths,A.4 Total Costs,A.4_Expected Number of Deaths,A.5 Total Costs,A.5_Expected Number of Deaths,RfR Total Costs,Expected Evacuation Costs
1575,1,1,1,1,0,0,0,0,1,1,1,0,1,0,0,2,9,6,1,10,2,6,7,0,8,0,3,7,10,8,0,221541929.8625366,0.0,258286387.3644763,0.0,81393166.49886128,0.0,25535840.71455884,4.969717476119646e-05,135836443.60908878,0.0006409727608923774,1000800000.0,270.1907510182917
1576,0,1,0,0,0,1,1,0,1,0,0,0,1,1,0,3,2,8,9,3,3,5,3,2,1,3,3,0,5,8,8,2048633236.4332056,0.06561488976554922,177971132.90666583,0.00023859537251414895,72729638.17053153,0.0,17803345.000196747,0.0,462916212.133705,0.01450455833340819,876000000.0,19379.235139106
1577,0,1,1,0,1,0,1,1,1,1,0,0,0,1,1,0,8,0,3,0,6,0,0,0,2,0,2,1,6,0,3,131633016.52358353,0.0,217032063.15417176,0.06139896452780026,22167818.198803753,0.0,14092235.304915495,0.0,342136333.7021607,0.11151344525386936,1112500000.0,0.0
1578,0,0,0,1,1,0,1,0,1,1,0,1,1,0,1,4,3,10,6,8,2,6,0,2,8,0,0,0,0,4,7,2051922188.9282582,0.06561488976554922,229720235.76501852,0.0,62044515.17135427,0.0,2463298.04523767,7.180121761220792e-05,748447263.4834893,0.030888883298905108,1251600000.0,38443.34699795165
1579,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,2,10,10,5,1,5,5,6,5,5,2,0,8,5,9,6,351592125.6612794,0.0009111267733986532,394055643.6749778,0.013987371465686389,108305326.2918388,0.0,24560717.433098473,0.0,163970596.35811847,0.0,498500000.0,4849.423580650679
1580,1,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,2,3,8,2,7,5,6,5,5,7,6,4,7,9,3,2090133091.1812272,0.5790848672454839,247332776.1157233,0.01933700314077371,108305326.2918388,0.0,45191261.99167799,0.0,163349896.1636874,0.0,442300000.0,0.0
1581,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0,0,8,6,6,10,9,8,2,5,8,5,8,1,8,10,3,264912511.57865548,0.0037980397940681485,379349350.9672836,0.0,100139578.20486607,0.0,39907595.59469223,0.0,267915130.9069179,0.03751305378457691,431100000.0,0.0
1582,0,1,0,1,0,0,0,1,0,0,1,0,1,0,0,0,5,3,2,7,0,1,0,5,4,0,1,8,8,3,7,353089565.18692386,0.06050748178921811,121701716.67461371,0.0,60031921.43603267,0.0,24380356.73929694,0.00036988580843650814,195960119.45130998,0.018807288896918465,710400000.0,0.0
1583,0,1,1,0,1,1,0,0,1,0,0,0,0,0,0,1,5,2,5,4,6,4,2,3,5,9,9,1,8,0,8,166327001.80438963,0.0,222968954.13439986,0.00315107926763446,82114518.66040653,0.0,54267542.718839996,0.0,397278691.6526956,0.04409234146127945,635500000.0,4417.419168968071
1584,1,1,0,0,1,0,0,1,0,1,0,1,1,1,0,4,8,0,5,10,0,5,5,9,0,0,9,10,9,6,4,146916360.94854027,0.0,182660272.67043388,0.0,76836330.72054233,0.0,46957825.67642169,3.590060880610396e-05,172701191.69792297,0.0005127782087139018,1172300000.0,390.3137612479382
1585,0,0,0,0,1,1,0,1,0,0,1,1,0,1,1,2,2,5,7,6,2,0,9,7,8,5,0,0,6,7,3,1991647862.6110845,0.08201861220693656,118427379.06875929,0.0,150742337.00081,0.0,11068771.68625446,0.0,175945687.44779506,0.002154044166306233,1220900000.0,8837.70486399431
1586,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,3,8,8,10,9,1,3,7,3,10,6,6,10,10,3,8,338941925.30377996,0.0,208689727.50172707,0.0,126707790.93099235,0.0,58491536.167128146,0.0,238841103.51598245,0.0033164758941043966,502300000.0,1874.310647213835
1587,1,1,1,0,0,0,0,1,0,1,1,1,1,0,0,3,7,0,3,2,5,1,5,2,7,10,10,4,8,0,8,121644599.3504275,0.0,202710828.9075906,0.0024973051516385715,98317332.67520222,0.0,67893582.67322661,0.0,119934700.23005879,0.0004130985092078448,904200000.0,1494.2793613190279
1588,1,1,0,1,0,1,0,0,0,0,0,1,1,0,0,2,1,5,0,9,0,5,2,8,3,6,6,9,10,0,7,1026158246.2768581,0.04247782159073255,170379956.6504963,0.0,95905766.30418555,0.0,55138751.84553993,0.0,155528053.9924455,0.0023191432502494354,982100000.0,4974.091973880275
1589,1,0,0,1,1,0,1,1,1,1,0,1,1,0,1,1,3,8,9,6,0,5,7,8,9,2,2,0,2,5,8,770921176.6774408,0.05662982170832085,138724961.8150669,0.0,148614521.64253092,0.0,15173808.632728375,0.0,558028242.6247071,0.06075177764964922,1366900000.0,8466.27360526196
1590,1,1,1,1,0,0,0,0,0,0,1,0,0,1,0,0,4,8,4,2,1,3,0,1,7,4,8,10,6,8,10,206732215.13540775,0.0,325886567.7721428,0.0822583011592361,55690229.411618516,0.0,58628711.04884136,0.0,232822872.77301353,0.016416606455033858,848900000.0,0.0
1591,1,1,0,1,1,0,1,1,0,0,0,0,1,0,0,3,2,7,5,5,0,2,3,9,8,9,0,0,3,0,9,240298589.74056926,0.002070791008558296,114820321.69639751,0.00026265510445325717,124914911.61049357,0.0,18144080.211109996,0.0,1732353987.0007367,0.07936660749474272,922300000.0,54547.52276682546
1592,0,1,1,1,0,0,1,0,0,0,0,0,0,0,1,4,3,8,1,6,3,0,3,6,5,1,6,2,6,4,6,481433802.0013534,0.011142142935208764,124573879.8096008,0.0,97894021.5953229,0.0,28613615.978493378,0.0,547759222.4689238,0.020772801075221982,673800000.0,16718.354305489633
1593,1,1,0,0,0,0,0,0,1,1,1,1,0,0,1,3,9,1,6,0,7,0,8,8,4,4,6,0,7,1,1,214468013.94474554,0.0,322229710.86997926,0.0121259011578855,131268307.50785872,0.0,24092218.720461875,0.0,124750985.02759324,0.0008261970184156896,819600000.0,7206.049609238298
1594,0,1,0,0,1,0,1,0,1,1,1,1,0,1,1,0,7,0,5,10,9,1,7,9,7,10,3,4,9,9,0,136422954.7271911,0.0,297869908.8408447,0.0,144182246.4086573,0.0,47219226.38327832,0.0,133044094.45011815,0.0034424875767320403,1239600000.0,0.0
1595,1,0,1,1,1,1,1,0,0,1,1,0,0,0,1,1,3,5,1,0,5,10,7,10,8,9,6,1,7,2,0,144765882.0244219,0.0,538366210.3900559,0.0524130448780355,156169782.8299179,0.0,45637852.57723374,0.0,88927102.70555928,0.0015383346261417055,1351800000.0,4888.672194226007
1596,0,1,0,0,1,0,0,1,0,0,1,1,1,0,1,0,10,6,4,2,5,3,3,0,0,10,4,2,7,1,2,261982022.12752953,0.0,242028396.73986715,0.03227178656396386,24198032.45136138,0.0,45687182.89501557,0.0,154875304.14837632,0.018383761969647264,1087700000.0,0.0
1597,1,1,1,1,1,1,0,0,1,0,0,1,1,0,1,0,3,2,7,10,6,1,0,10,8,2,0,5,10,4,1,164101945.90149587,0.0,257416459.04712892,0.0,105402339.0596856,0.007738745840059946,19170235.12681486,0.0,158819857.21786982,0.00599947633389769,1571300000.0,0.0
1598,1,0,0,1,0,0,0,0,0,1,0,1,0,1,1,0,10,8,10,5,0,3,2,0,6,5,9,2,7,3,6,376006303.59153676,0.0,135740478.32733038,0.00905902087963326,55749126.209561795,0.0,44268047.66288383,0.0,209834471.4077533,0.029678735098882518,1057000000.0,0.0
1599,0,1,1,1,0,1,1,1,1,1,1,1,1,1,1,2,5,0,0,3,6,6,1,2,10,10,6,10,10,5,3,53972506.18695759,0.0,221428409.99588817,0.000734441929806205,92128861.5610033,0.0,72892874.42038086,0.0,159741503.85416204,0.0,1828800000.0,233.3271482552528
1600,1,0,0,0,0,0,1,1,1,0,0,1,1,0,0,1,6,8,3,0,0,5,0,2,7,4,6,7,5,2,5,1701939976.4422512,0.16097665964304123,290250605.1610747,0.03366920921411745,58768098.74581756,0.0,44049104.6165781,0.0,144116527.81234536,0.004066159215671054,554000000.0,7401.748428933104
1601,0,1,1,0,1,0,1,0,0,0,0,1,0,0,0,0,5,8,3,7,5,5,2,2,10,0,0,10,7,1,5,209686020.60271275,0.0,237392368.97149292,0.0,96451870.13414031,0.0,29552618.760589555,0.0023503495415259255,324657857.6542104,0.08537497722776734,538900000.0,0.0
1602,1,1,1,0,0,1,1,0,0,1,0,0,0,0,0,1,5,0,7,10,8,10,2,3,10,5,1,2,9,0,9,134576627.39671084,0.0,395479706.20919716,0.0,100351406.70235139,0.0,27515640.930190742,0.0,230804041.35288957,0.01644984360145723,623500000.0,1538.5307904309552
1603,1,1,0,1,0,0,0,1,1,0,0,0,0,1,0,3,6,4,0,0,1,10,2,1,1,8,5,3,7,7,2,119252509.8856793,0.0,623305055.0415084,0.023483380646950287,66330233.160400495,0.0,43674957.111584835,0.0,144248118.96120897,0.0,704500000.0,13015.42625078744
1604,1,1,0,1,0,0,1,1,0,1,0,1,0,1,1,2,10,6,2,2,0,10,0,10,0,9,9,8,7,6,2,243848372.51695004,0.0,243683787.23251626,0.006095805258613197,44215020.369581826,0.0,72188468.0131757,0.0,137830333.23595846,0.0,1203000000.0,1988.6476768486052
1605,0,0,1,0,0,1,0,1,1,1,0,0,0,1,1,4,8,2,9,7,1,5,0,2,0,9,1,6,6,2,2,244357298.97751394,0.0,199433505.39254242,0.0,22167818.198803753,0.0,44309491.88537274,0.0,428531004.5868387,0.01615670216971273,997200000.0,11422.97073973764
1606,1,0,0,0,1,1,0,1,1,1,1,1,1,0,1,4,5,9,7,5,1,3,3,0,2,3,5,1,7,6,7,263900466.73708174,0.0,167866432.98405713,0.00025493935344381743,48716867.66610375,0.0,28966176.122928537,0.0,185523897.60362646,0.0011010616413324684,1457400000.0,938.8357053479504
1607,0,1,1,0,0,1,1,1,1,0,0,1,1,0,0,3,5,6,4,2,2,0,3,3,5,6,2,4,10,2,9,195040666.04236764,0.0,144359546.11279076,0.002883927963042356,86193162.96060148,0.0,34241351.122248925,0.0,176258666.07324398,0.0,856400000.0,1459.328323486866
1608,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,3,7,0,7,2,5,10,2,4,7,7,1,0,7,7,8,370878893.4377834,0.007875187904482371,334184042.45717967,0.005219983659275849,92271720.4414396,0.0,22258486.725668453,0.0,339289245.4654995,0.008073007763078024,371400000.0,8900.396343844724
1609,1,0,1,0,0,1,1,1,0,0,0,0,0,0,1,0,4,7,10,8,2,3,2,9,5,0,7,0,8,4,1,287867781.90751684,0.007382482615225484,204248901.674556,0.0,107275341.41904671,0.0,19584369.307278,0.001328052227206676,292583667.30301553,0.07021954106373449,704500000.0,0.0
1610,0,0,1,0,0,1,0,0,1,1,1,0,0,0,0,3,7,2,8,0,9,3,9,8,10,1,4,0,10,10,4,218513338.19592428,0.0,511181075.30787724,0.01720707389639034,169337364.8942876,0.0,16347288.792964684,0.0,204942844.34024382,0.0,575500000.0,9667.143404962339
1611,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,10,7,1,10,5,1,0,8,9,9,4,5,5,0,6,248339631.16251802,0.0,245968546.0347114,0.0,99294315.55137438,0.007529031590314523,48394324.53196767,0.0,707099172.1846675,0.2576811332635757,400400000.0,0.0
1612,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,1,6,6,3,4,2,7,0,0,0,4,8,1,7,9,1,2178532399.8257804,0.220635001159547,196822635.53299946,0.0007995389398739319,17988115.57952835,0.005551004385448172,37581132.92376691,0.0,176973053.99930418,0.0034267059084289015,664100000.0,5624.194863459039
1613,0,0,1,0,0,0,1,0,1,1,1,0,0,0,0,2,10,10,2,7,10,0,7,1,4,3,3,0,2,9,8,301145996.6636555,0.0,199231178.49219424,0.0,94449453.00648144,0.0,17803345.000196747,0.0,533364495.28020465,0.02223359955814609,388400000.0,10412.571588136529
1614,0,1,1,0,0,1,1,0,1,0,0,0,0,0,0,0,1,7,8,9,9,2,0,0,0,7,6,8,10,3,7,2013453195.0823045,0.5467907480462436,290156039.7056654,0.0,17874432.754557762,0.015244475847069418,55118076.78901774,0.0,194269579.48853755,0.010979570220810855,448400000.0,0.0
1615,1,0,1,0,0,0,1,1,1,1,1,0,0,0,0,3,8,10,4,7,0,10,8,10,3,0,5,3,7,9,1,288341033.8592344,0.0,199231178.49219424,0.0,139439519.05647507,0.0,23756009.10554895,8.104358321645411e-05,226611813.88259882,0.003643330148496298,503700000.0,2323.516482206943
1616,0,0,0,1,1,1,0,0,0,0,0,1,1,0,1,1,5,1,0,1,2,2,4,9,5,0,2,5,6,10,0,102556513.19687158,0.001077260709339781,410864730.3713776,0.04325566181478356,117426672.11852276,0.0,19170235.12681486,0.0,111444548.3610995,0.0,1286800000.0,3609.2890318871546
1617,1,0,0,0,0,1,0,0,0,1,1,1,0,0,1,0,6,0,2,3,7,8,6,0,0,8,3,5,7,3,8,126109807.92942822,0.005984781718554339,291671601.678162,0.021541527577136683,31398797.71871161,0.0,43187535.22206935,0.0,150410253.2024235,0.0,922100000.0,0.0
1618,1,1,0,0,1,0,0,0,0,1,0,1,0,1,1,3,8,2,0,3,10,2,8,9,4,6,8,3,9,3,10,125043551.49815606,0.0,273460357.41555583,0.0026127396412919278,137161939.75515193,0.0,45824253.768154666,0.0,181250225.0505977,0.0,1141600000.0,1275.3250531626707
1619,0,1,1,0,0,1,1,1,1,1,1,1,0,0,1,2,6,0,2,9,4,6,7,7,10,3,7,4,7,6,0,106293784.88118687,0.0,264412695.51547718,0.0,148289452.57227877,0.0,37794450.00796572,0.0,118836022.71946287,0.0014953803625767214,1098800000.0,587.8928842903456
1620,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0,4,2,9,5,5,9,7,9,0,6,2,8,3,10,7,4,2018353017.5370054,0.06567718941388158,283216167.5423187,0.0,83094838.64670125,0.0,36389900.715599194,0.0,179108857.50083014,0.0,357700000.0,11539.600327869839
1621,0,1,1,1,1,1,1,0,1,1,0,0,1,1,0,0,8,6,0,3,2,3,2,4,1,5,4,5,5,4,5,155741221.70579833,0.0,182703148.01078802,0.013671096854892529,75239787.13836722,0.0,37514754.31208895,0.0,467306132.2618072,0.1412412487670696,1517400000.0,0.0
1622,0,1,0,0,1,1,0,1,1,1,0,0,1,1,0,3,5,0,8,0,1,6,3,7,4,0,1,0,0,5,7,144229490.88175502,0.0,438291854.28018934,0.01640576222702035,98996255.28181714,0.0,6320800.309666242,0.0,899906352.2984742,0.03731815140251221,1215000000.0,37275.5610819264
1623,0,1,0,1,1,0,0,1,1,1,1,1,0,0,0,0,6,7,1,9,1,4,0,1,8,5,0,4,7,4,1,194679164.47450042,0.0,216408305.29779762,0.0,58858387.17555533,0.0,22537573.22754236,0.0,146343509.39325103,0.009969202417178143,945200000.0,0.0
1624,0,1,0,0,1,0,0,0,1,1,0,1,1,0,0,4,8,1,6,8,3,8,2,3,0,2,5,10,2,6,1,201233621.37289488,0.0,261495548.80812895,0.0,48047840.36663434,0.0,44959720.94984068,0.0,525178138.60668033,0.019992931082874543,831600000.0,16605.020814539097
1625,1,0,1,0,0,1,1,1,0,0,1,0,0,0,0,0,2,1,10,9,0,5,8,5,0,4,2,5,10,6,8,2295315047.821414,0.6396419391729833,170379956.6504963,0.0,74964671.67903003,0.0,31623073.954505272,0.0,206984069.8175789,0.00410693264990343,569600000.0,0.0
1626,1,1,1,1,1,0,1,0,1,1,1,0,0,1,1,0,10,7,7,6,4,4,10,0,3,0,8,5,10,2,1,311089523.361342,0.0,205988505.91332737,0.0,78076271.50241311,0.0,31822873.985756524,0.00029917174005086633,144081437.37207523,0.004273151739282516,1505400000.0,0.0
1627,1,0,1,1,1,0,0,1,1,0,0,0,1,0,0,1,1,7,6,2,3,0,1,9,0,3,3,0,8,6,8,1120250957.948967,0.10194677181775809,150424105.4944024,0.008807858317719503,62295985.03000632,0.0,17803345.000196747,0.0,218405486.61394897,0.006009895067597762,922300000.0,3789.550785454614
1628,0,0,1,0,1,0,1,1,1,1,0,0,1,0,1,4,3,10,1,1,3,0,6,1,0,10,2,7,7,7,4,2008550599.3119605,0.06561488976554922,140159010.82321236,0.0026386989093472213,56232105.137590505,0.0,51988480.662973866,0.0,153530015.84790388,0.0,1027900000.0,13163.062232427
1629,0,0,0,0,1,0,1,1,1,0,0,0,0,1,0,3,8,10,0,6,0,3,7,10,1,7,2,3,6,8,9,212721971.22806108,0.0004557647752881778,124573879.8096008,0.0,126098376.2327064,0.0,34976245.31165375,0.0,548848732.8010744,0.01841465701325711,566000000.0,11306.817049064312
1630,1,1,0,1,0,1,1,0,0,0,0,1,0,0,0,1,4,2,8,1,10,10,9,9,10,2,0,0,4,2,0,183803465.26755983,0.0,447456737.0348283,0.024549399937497905,176509916.16014427,0.0,7332080.219521779,0.0,810478532.0765547,0.10909023421719023,756700000.0,13819.998413166091
1631,0,1,0,1,0,0,0,1,0,0,1,1,1,0,0,1,10,9,0,10,6,4,1,9,5,2,6,9,9,0,6,214421078.7172051,0.0,283289076.93145454,0.0,102594705.98687054,0.0,44533010.29547961,0.0,127293737.36477157,0.003076669252283411,831600000.0,284.9228049885153
1632,0,0,0,0,1,1,1,0,1,0,0,0,1,1,0,1,6,4,10,1,8,1,10,0,0,5,4,9,9,5,0,286409020.7836499,0.0037042058666463045,302348099.2607053,0.019368334530389338,44215020.369581826,0.0,47088370.97069182,0.0,102741299.33204842,0.0,1009200000.0,1739.652645708126
1633,1,1,1,1,0,1,0,0,1,1,0,0,0,0,0,2,6,6,1,5,7,6,1,2,5,1,0,4,1,5,4,183927748.79206374,0.0,249776264.85839713,0.0003331412249474717,75077222.04581898,0.0,17851363.638350792,6.136446543260945e-05,1062066811.5565231,0.05722942083309239,841300000.0,25902.82059590812
1634,1,0,0,1,0,0,1,0,0,1,1,1,1,0,1,0,6,0,1,9,2,5,7,7,8,2,10,6,7,9,2,120530923.23565276,0.005984781718554339,233905370.80170685,0.0,137197084.80290818,0.0,47970291.81722644,0.0,181494531.11573088,0.009597794893285166,1208900000.0,0.0
1635,1,0,0,0,0,0,1,1,0,1,0,1,0,1,0,3,0,7,10,0,5,6,0,7,10,6,2,1,10,2,7,2108531843.209775,0.06961478336612277,222271966.65122744,0.004084198990108315,90160715.42553899,0.0,29826314.78444877,0.0,162908206.82369697,0.0,644500000.0,12774.663538245133
1636,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,4,5,6,7,10,2,3,2,6,2,8,0,8,9,7,7,2036205146.57455,0.06567718941388158,231044557.17723298,0.0,84753354.03552133,0.0,37185717.67172921,0.0,196735062.35013092,0.00041907055871223887,267200000.0,11827.681435839326
1637,1,1,1,0,1,1,0,1,1,0,1,0,1,0,0,4,9,0,5,4,0,0,1,5,0,5,6,9,9,3,1,158294686.255607,0.0,87677362.81956384,0.0018483199927821084,50081750.628976494,0.0,52215061.60019758,0.0,168174086.7670186,0.001880221174953154,1128100000.0,2316.100296985117
1638,0,1,0,1,0,0,1,1,1,1,0,1,0,1,0,3,4,2,1,2,0,0,0,0,0,7,3,4,0,3,0,1950829617.9632144,0.06597397666866248,144867718.0113039,0.005193462057956548,0.0,0.0,38523445.297830656,0.0,1248641527.7867785,0.05603788098161647,893000000.0,55312.62233905567
1639,0,1,0,0,1,0,1,1,0,0,1,1,0,0,0,0,5,2,0,2,9,6,9,8,7,3,2,0,7,10,9,298387475.2959016,0.06050748178921811,259051167.5172606,0.010322490167510755,151645043.21412724,0.0,16563094.679399516,0.0,211828871.56385672,0.0,606200000.0,0.0
1640,1,0,0,1,0,0,0,1,1,1,1,1,0,1,1,1,3,1,2,3,3,2,6,0,3,5,10,4,10,0,8,3751899657.4159517,0.3947665993026352,157600801.64354065,0.000692638862191402,61001668.01785916,0.0,51230893.479081534,0.0,125993776.84759633,0.0,1239600000.0,9672.920023392946
1641,0,0,1,0,1,0,0,0,0,0,1,1,1,1,0,3,5,1,7,3,3,6,7,6,8,1,2,0,8,6,9,386259371.4592171,0.007619984717819433,212238129.35314643,0.001618759900825801,131653907.21133444,0.0,13903423.98391871,0.0,186173605.8586941,0.0,1057000000.0,1944.2536202589001
1642,1,1,1,0,1,1,0,1,0,1,1,0,1,0,0,2,1,0,7,6,0,7,6,4,8,7,7,1,9,5,5,122978295.13199912,0.000897717257783151,155736187.608082,0.0,115874006.85014807,0.0,42422238.37366619,0.0,170992641.0937718,0.0006201785392864718,1218600000.0,316.93874262065185
1643,1,1,0,1,0,1,1,1,0,1,1,0,1,1,0,3,8,6,4,8,0,9,2,1,8,5,5,4,9,9,0,232328289.3023816,0.0,199022361.33463264,0.0,85117414.1185509,0.0,37729292.17227027,0.0,134825351.87280095,0.0005127782087139018,1420800000.0,293.8266426444064
1644,0,1,0,0,0,0,1,0,0,1,1,1,0,0,0,0,10,8,6,5,7,4,6,4,0,4,7,5,6,4,0,313042100.5425019,0.0,230741026.85323268,0.0021780762162640346,63699598.27434066,0.0,42026624.91444016,0.0,142566499.74136722,0.02532860753576737,478900000.0,0.0
1645,1,1,1,1,0,0,1,1,1,1,0,1,1,0,0,1,9,2,1,2,5,7,1,2,5,0,1,1,9,9,2,182989074.59820265,0.0,244948357.19913983,0.007003197797858354,75077222.04581898,0.0,12857587.774250694,0.0,175475280.1278144,0.0,1062200000.0,585.538964960712
1646,1,0,0,1,1,0,0,0,1,1,1,1,0,1,1,0,6,2,4,2,0,8,7,8,0,0,7,1,6,3,1,168897725.9290959,0.0,225678339.00053355,0.04162175252730952,81393166.49886128,0.0,22258486.725668453,0.0,111282385.23650354,0.0,1426700000.0,0.0
1647,1,0,0,0,0,0,0,0,1,1,0,1,1,0,0,2,4,7,8,6,7,7,9,9,2,8,4,3,7,5,0,2048005586.135386,0.082096486767352,269209918.9262564,0.0,136144002.4752648,0.0,41445468.94250385,0.0,97414010.10375056,0.0004298346949316153,613800000.0,8130.752187871669
1648,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,1,2,6,4,2,7,4,10,5,5,2,2,7,9,9,2,1987843525.0582695,0.1982957278959816,238821944.8823002,0.006888795658684486,132184573.70860092,0.0,31487002.848771773,0.0,175475280.1278144,0.0,492600000.0,5403.82192378163
1649,1,0,0,1,1,1,0,0,0,1,1,0,0,1,0,0,4,3,0,7,9,8,3,1,4,9,9,2,5,8,0,96223098.04916811,0.0,326308158.9819864,0.0,76851682.0937924,0.0,56119080.94288671,0.0,263967277.7231229,0.06972297455621573,1236500000.0,0.0
1650,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,8,2,3,3,7,1,9,6,3,7,1,4,7,5,3,184223705.77833694,0.0,231321392.75781104,0.007712943126956261,123150552.29406703,0.0,34943616.700101204,0.0,216409637.9278273,0.01204458094340466,321100000.0,1834.366963917973
1651,0,1,0,1,0,0,1,0,0,1,1,1,0,1,0,2,5,1,8,4,2,2,3,3,2,1,0,4,9,10,2,396242081.54893255,0.009524980897274294,159262610.17393982,0.0002998359647550696,78081587.42151478,0.0,16347288.792964684,0.0,184050905.21531174,0.0,952800000.0,1019.3049771904092
1652,1,0,1,1,1,1,1,0,0,1,0,0,1,0,1,2,2,0,4,3,7,7,9,8,5,8,0,4,8,5,2,88429031.37443781,0.0,280396671.78777796,0.003213726302898442,142043925.49258035,0.0,28794046.716593646,0.0,145921123.75705457,0.00042877108736864725,1486700000.0,1188.501707426631
1653,0,1,1,1,1,0,1,1,0,1,0,1,1,1,1,2,9,4,0,6,3,6,4,4,8,1,8,0,10,4,10,150007532.07027638,0.0,213939665.10251117,0.0,105388391.17181501,0.0,22980172.52035899,0.0,207844703.2482248,0.0006409727608923774,1676900000.0,236.5081877346074
1654,0,0,1,1,1,0,1,0,0,0,0,1,1,0,0,1,6,3,1,10,7,1,1,5,1,0,4,0,7,2,3,156694536.3998669,0.0,269827358.7006863,0.0,83943106.90955526,0.002794337072411397,12884564.228287272,0.0002884856328557725,287508177.5351695,0.025691418192675865,928200000.0,2606.5372528595235
1655,0,1,1,0,0,1,1,1,0,0,1,1,1,1,1,4,6,5,0,2,10,6,9,1,1,5,6,3,6,6,2,126745040.65873201,0.0,295316283.46483505,0.0024383221034452785,96481650.70641121,0.0,38191150.24818995,0.0,143817434.46345407,0.0006414014965079105,1459100000.0,1924.4905276903282
1656,0,0,1,0,0,0,1,1,1,1,0,1,0,0,0,0,3,7,4,4,0,1,7,1,5,9,1,1,10,6,4,1996412685.1710973,0.5473099117823466,101754891.09785572,0.002092345649492478,97583078.29857512,0.0,35541712.56489184,0.0,171671214.22164094,0.0,419100000.0,0.0
1657,0,1,1,0,1,0,0,1,0,0,0,0,1,0,1,0,5,5,2,7,10,3,5,1,0,1,1,0,0,8,7,169951219.49086463,0.0,283931427.1198278,0.0,52811167.63503672,0.0,14273093.374672197,0.0003763143601079299,1108584046.8171117,0.40655871096116775,929900000.0,0.0
1658,1,0,0,0,1,0,1,1,0,0,1,0,0,1,1,1,0,8,8,4,1,1,3,2,5,9,10,10,7,5,0,1986590011.1173682,0.1968446692966477,147081319.2943915,0.0007802495623503319,82783545.95987594,0.0,84322880.59216172,0.0,161727727.1437973,0.01072780195952921,997200000.0,5923.931241589538
1659,0,0,1,0,0,0,0,0,1,0,1,1,1,1,0,0,9,7,8,2,9,2,6,9,1,0,1,8,8,9,4,308079310.60404944,0.0,276172185.34607655,0.03227178656396386,114680235.46332091,0.0,22980172.52035899,0.0,177048235.7994033,0.0,869900000.0,0.0
1660,1,0,1,0,1,0,0,1,1,1,0,0,0,0,1,0,6,6,7,7,9,1,0,0,0,4,9,8,9,8,10,236973610.78838855,0.0,252641467.877801,0.0,0.0,0.0,55381825.833826095,0.0,274596364.2842432,0.022847005002023933,825700000.0,0.0
1661,0,1,1,0,0,0,1,1,0,0,0,0,0,1,0,0,6,9,9,6,1,5,9,7,4,6,1,3,6,9,4,316074810.6298635,0.0029923908592771695,187995992.34173003,0.0,132114098.05184755,0.0,31013991.49954664,0.0,525030830.5187397,0.15357629647371784,486700000.0,0.0
1662,0,0,1,0,0,0,1,0,1,1,1,0,0,1,1,0,5,6,6,5,1,10,10,8,5,1,8,0,5,6,4,2025464805.8943315,0.5473099117823466,226406905.11028442,0.0,149116010.9321873,0.0,22980172.52035899,0.0,189120021.86895242,0.023039104832879617,900600000.0,0.0
1663,1,1,1,1,0,1,0,1,0,0,1,1,1,0,0,2,8,6,7,6,0,3,9,8,6,5,1,3,10,5,8,264806848.29365027,0.0,124573879.8096008,0.0,146647649.3282984,0.0,28887426.50547571,0.0,199565786.80772287,0.0006409727608923774,1218600000.0,236.5081877346074
1664,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,7,10,10,5,4,8,2,4,6,1,5,2,8,4,0,356842254.5396988,0.0,244245294.21076405,0.0019434970608345735,89003149.23668024,5.7888147340995265e-05,26764848.263405114,2.5444329925601064e-06,175357336.8997441,0.012742660859096212,423600000.0,1374.0179196944705
1665,0,1,1,0,1,0,1,0,0,0,1,1,1,1,1,4,0,9,9,10,0,0,9,9,1,0,0,0,2,10,4,2011097465.4665632,0.06561488976554922,99525397.17141615,0.0,132722936.02058265,0.0,0.0,0.0,480640753.1437681,0.015683131024504072,1428400000.0,25468.06868152624
